property_id,title,address,url,primary price,secondary price,agent,agent_url,date_added,letting_details,beds,baths,epc_rating,availability,availability_1,key_features,description
listing_65568388,Studio to rent,"Cheshire Street, London E2",https://www.zoopla.co.uk/to-rent/details/65568388/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£1,600 pcm",£369 pw,Andrew Lloyd Estates Ltd,https://www.zoopla.co.uk/find-agents/branch/andrew-lloyd-estates-ltd-london-17533/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,1 bath,,,['Available from 12th Oct 2023'],['Part furnished'],"Andrew Lloyd are pleased to offer this large studio apartment in the heart of brick lane. The property is ideally located 5 minutes walking distance between Shoreditch High Street Station and Bethnal Green Underground Station.This studio consists of a larger than average living area, a separate fully fitted kitchen with high spec appliances and fully tiled three piece suite bathroom.Key features include laminate flooring, double glazing and gas central heating.This property is ideally suited for a single working professional or couple.Offered part furnished and available 12/10/2023.An early viewing is advised due to size and location!"
listing_65568389,Studio to rent,"Grand Parade, Green Lanes, London N4",https://www.zoopla.co.uk/to-rent/details/65568389/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£1,100 pcm",£254 pw,Andrew Lloyd Estates Ltd,https://www.zoopla.co.uk/find-agents/branch/andrew-lloyd-estates-ltd-london-17533/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",,1 bath,,,['Available from 13th Oct 2023'],['Furnished'],"Andrew Lloyd Estates are pleased to offer this Newly Refurbished Studio Flat with a large kitchen area at this Grade II listed building (The Salisbury Hotel) in the heart of Manor House. (gas bill included in rent).Situated within a 5-minute walk to either Manor House Station or Harringay Green Lanes Overground this property boasts fantastic surrounding transport links with many local shops and amenities.This Studio consists of a large living area, large kitchen area which includes a washing machine, lots of built in storage and a large bathroom. The property retains many of the original features such as the original light fittings and high ceilings.Other key features include a secure keypad front entry system and secure gated bike storage area. The property is offered either Furnished or Unfurnished."
listing_65568390,2 bed flat to rent,"Caledonian Road, London N1",https://www.zoopla.co.uk/to-rent/details/65568390/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£1,950 pcm",£450 pw,Andrew Lloyd Estates Ltd,https://www.zoopla.co.uk/find-agents/branch/andrew-lloyd-estates-ltd-london-17533/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,,,['Available from 16th Oct 2023'],['Furnished'],"Andrew Lloyd Estates are excited to offer this Large 2 Bedroom Flat. Situated moments away from Kings Cross Tube & br Stations and its numerous shopping and transport facilities.The property consists of a Large Kitchen and Living Room area, 2 Large Double Bedrooms, Fully Tiled Bathroom. The property benefits from laminate flooring throughout, Double Glazed Windows and Gas Central Heating.The property is offered Fully Furnished and is available from the 16/10/2023 An early viewing is highly recommended due to the size and location of the property."
listing_65568368,3 bed maisonette to rent,"Telford Road, London N11",https://www.zoopla.co.uk/to-rent/details/65568368/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,100 pcm",£485 pw,Anthony Webb,https://www.zoopla.co.uk/find-agents/branch/anthony-webb-palmers-green-434/,['Listed on 9th Sep 2023'],"['Deposit:£2,423', 'Deposit:', '£2,423', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,1 bath,EPC rating: B,,['Available from 23rd Sep 2023'],"['Furnished', 'Three double bedrooms', 'Duplex maisonette', 'Living room', 'Spacious kitchen/diner', 'Modern bathroom + separate w.c', 'Built in 2017', 'Allocated parking space', 'Rear patio terrace']","A modern three double bedroom furnished split level maisonette with own front door, parking space, front garden and rear patio terrace occupying the ground and first floors of this 2017 built development. The property can only be rented for 12 months due to permissions from the freeholders.The property is located on Bowes Road and has fantastic road links into London and beyond and is a few minutes walk to Arnos Grove shops and tube station (Piccadilly Line).Paved front garden to own front door and side access • Spacious hallway with laminate floor and stairs to first floor • Ground floor w.c • Living room with laminate floor • Spacious modern fitted kitchen with laminate floor and doors to rear patio terrace • Utility room • First floor landing with storage cupboard • Main double bedroom with walk in wardrobe • Two further double bedrooms • Modern bathroom • Gas central heating • Double glazing • B rated EPC • Allocated parking space • Rear paved patio terrace with side access.Enfield council band D5 weeks deposit £2423Minimum annual household income to meet referencing criteria £63,000"
listing_65568377,3 bed terraced house to rent,"Eden Walk, Tunbridge Wells, Kent TN1",https://www.zoopla.co.uk/to-rent/details/65568377/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,450 pcm",£565 pw,Jackson-Stops - Tunbridge Wells,https://www.zoopla.co.uk/find-agents/branch/jackson-stops-tunbridge-wells-tunbridge-wells-37098/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:E', 'Council tax band:', 'E', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,,EPC rating: C,,['Available from 17th Nov 2023'],"['3 bedrooms', 'West-facing terrace', 'Off-street parking for two cars', ""Quiet yet Central 'Village' location"", 'Available from 17th November 2023']","A modern mid-terrace 3-bedroom house, located in the much sought-after ""village"" area of Tunbridge Wells with garden and two parking spaces.The property is neutrally decorated throughout and features a modern fitted kitchen and double-glazed windows. A large reception room with wood laminate flooring opens onto the rear garden, upstairs there are three bedrooms and a family shower room, plus a downstairs cloakroom.Relevant letting fees and tenant protection informationAs well as paying the rent, you may also be required to make the following permitted paymentsPre-Tenancy Fees (Payable to Jackson-Stops)- Holding Deposit: 1 week’s rent- Security Deposit: 5 weeks’ rentDuring The Tenancy (Payable to Jackson-Stops)- Variation of Contract: Payment of £50 (Inc. VAT) if you want change the tenancy agreement- Unpaid Rent: Payment of interest for the later payment of rent as a rate of 3% above the Bank of England Base rate- Lost Key(s) or other security devises: Tenants are liable to the actual cost of replacing any lost key(s) or other security device(s). If the loss results in locks needing to be changed, the actual costs of a locksmith, new lock and replacement keys for the tenant, landlord any other persons requiring keys will be charged to the tenant. If extra costs are incurred there will be a charge of £15 per hour (inc. VAT) for the time taken replacing lost key(s) or other security device(s).- Change of Sharer: Payment of £50 (Inc. VAT) per replacement tenant or any reasonable cost incurred if higher.- Early Termination: Liable to the Landlord for the costs in re-letting the property as well as all rent due under the tenancy until the start date of the replacement tenancy. These costs will be no more than the maximum amount of rent outstanding on the tenancy.During The Tenancy (Payable to the provider) if permitted and applicableUtilities (gas, electricity, other fuel, water, private drainage, sewerage); Communications (telephone and broadband); Installation of cable/satellite; Subscription to cable/satellite supplier; Television licence; Council Tax.Other Permitted PaymentsAny other permitted payments, not included above, under the relevant legislation including contractual damages.Tenant protectionJackson-Stops is a member of ARLA Propertymark, which is a client protection scheme, and also a member of The Property Ombudsman, which is a redress scheme. Jackson-Stops use the Deposit Protection Service (dps) to protect tenant deposits.Set in the ‘Village’ of Tunbridge Wells, this property is perfectly located for all the amenities of Tunbridge Wells. The Pantiles and High Street are located 0.2 miles away and both offer cafes, restaurants, pubs, and shops. The Royal Victoria Place Shopping Centre is 0.8 miles away and offers further local amenities.SchoolsThis property is 0.4 miles to Claremont Primary School, which is rated ‘Outstanding’ by Ofsted. Excellent local state and independent schools, at both primary and secondary level are located throughout Tunbridge Wells.Travel Tunbridge Wells mainline train station is 0.4 miles away and provides services into London Charing Cross and Cannon Street in under an hour. The A21 is easily accessible which provides a dual carriageway northwards to the M25 and south to the coastal town of Hastings."
listing_65568375,2 bed flat to rent,"Bains Mansions, Philpot Street, Whitechapel, London E1",https://www.zoopla.co.uk/to-rent/details/65568375/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,500 pcm",£577 pw,Net Lettings,https://www.zoopla.co.uk/find-agents/branch/net-lettings-london-19209/,['Listed on 9th Sep 2023'],"['Deposit:£2,884', 'Deposit:', '£2,884', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: C,,['Available from 21st Oct 2023'],"['Furnished', 'Secure Private Development', 'Separate Kitchen/Lounge', 'Double Bedrooms, Master with En-Suite', 'Fully Integrated Kitchen', 'Modern Neutral Décor', 'Excellent Transport Links']","Located in a secure private development, this fantastic period conversion two bedroom, two bathroom apartment is situated in the heart of cosmopolitan Whitechapel offering superb contemporary living space. Enviably located just a short distance from the City and on the doorstep of Spitalfields Market, Commercial Street and trendy Brick, this stylish apartment is ideal for young professionals.This breath-taking property offers a spacious separate fully fitted designer kitchen, generously proportioned living area, a contemporary bathroom and two double bedrooms with fully fitted wardrobes including a master en-suite. The property carries a neutral décor throughout and also offers high quality wooden flooring, recessed contemporary low voltage down lights, contemporary vertical feature radiators and a secure video door entry system. The development boasts individually designed living spaces. Available furnished.This development offers an outstanding location between the business hub of Canary Wharf while further benefiting from its proximity to the tradition financial district of the City.The property is also well served by the open spaces of Spitalfield Gardens, Weavers Fields and Bethnal Green Gardens, perfect for recreational activities including walks and bike rides. Local amenities include the vibrant Commercial Street, Old Street, Liverpool Street and Hoxton within walking distance offering a plethora of shops, restaurants and bars with Shoreditch House seconds away.The closest underground stations are Whitechapel (District, Hammersmith & City and East London lines) Aldgate East (District and Hammersmith & City lines) and Shadwell (East London line and Docklands Light Railway). Transport links also include Daily buses and 24-hour routes, while for motorist there is easy access to the A12 and A13 for routes into the City and Docklands."
listing_65568371,2 bed flat to rent,"Exeter Close, Watford WD24",https://www.zoopla.co.uk/to-rent/details/65568371/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£1,500 pcm",£346 pw,Flagstones Property Group,https://www.zoopla.co.uk/find-agents/branch/flagstones-property-group-northwood-130253/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:D', 'Council tax band:', 'D', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,,,['Available immediately'],"['Furnished', 'New Listing', 'Fully Furnished', 'First Floor', 'Professionally Managed', 'Ample Storage', 'Professionally Cleaned', 'Built in Storage', 'Newly Refurbished']","Discover the perfect blend of convenience and comfort in this 2-bedroom, 1-bathroom first-floor flat. It comes fully furnished, offering you a hassle-free move-in experience.Key Features:> 2 Bedrooms: Spacious rooms for rest and relaxation.> 1 Bathroom: Modern amenities for your convenience.> Fully Furnished: Stylish furnishings and essential appliances provided.> Prime Location: Situated in a desirable area with easy access to amenities.> Ready to Move In: Start living comfortably right away.This opportunity won't last long! Contact us today for a viewing of this beautifully furnished 2-bed, 1-bath flat on the first floor. Your ideal home awaits."
listing_65568364,1 bed maisonette to rent,"Feacey Down, Hemel Hempstead HP1",https://www.zoopla.co.uk/to-rent/details/65568364/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£1,095 pcm",£253 pw,Rent.Hemel Hempstead,https://www.zoopla.co.uk/find-agents/branch/rent-hemel-hempstead-hemel-hempstead-74126/,['Listed on 9th Sep 2023'],"['Deposit:£1,263', 'Deposit:', '£1,263', 'Council tax band:C', 'Council tax band:', 'C', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,['Available from 31st Oct 2023'],"['Unfurnished', 'Available from the end of October', 'Larger than average one bedroom Maisonette', 'First Floor', 'Private Balcony', 'Gas Central Heating', 'Close to Town Centre']","Available from the end of October is this very well presented and larger than average one bedroom first floor maisonette with private balcony. The property briefly comprises of entrance hall, living room with access to balcony, large kitchen, double bedroom, fitted bathroom, gas central heating and double glazing. The property also benefits from being located close to local shops and amenities as well as Hemel Town Centre, Call now to arrange a viewing on .NoticeAll photographs are provided for guidance only.Redress scheme provided by: The Property Ombudsman (D10660)Client Money Protection provided by: Client Money Protect (CMP002448)"
listing_65568361,2 bed flat to rent,"Rotherhithe Street, London SE16",https://www.zoopla.co.uk/to-rent/details/65568361/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,100 pcm",£485 pw,Winkworth - Surrey Quays,https://www.zoopla.co.uk/find-agents/branch/winkworth-surrey-quays-surrey-quays-33197/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:A band has not yet been confirmed.', 'Council tax band:', 'A band has not yet been confirmed.', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: C,,['Available from 15th Nov 2023'],['Furnished'],"Available 15/11/23A stunning newly decorated first floor apartment in this modern sought after development directly overlooking the River Thames.Cook Court is positioned approximately half a mile from Surrey Quays Shopping Centre, overground station and Canada Water Jubilee line station, leading from Stratford to Green Park/Bond Street, giving easy access to both Canary Wharf and the West End and is also a short walk to Rotherhithe overground station.Hallway | Two double bedrooms | Large reception | Fully fitted kitchen | En-suite shower | Main bathroom suite | Direct River views | Entry phone | Lift | GarageEPC Rating: C"
listing_65568363,3 bed maisonette to rent,"Wolfington Road, London SE27",https://www.zoopla.co.uk/to-rent/details/65568363/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,800 pcm",£646 pw,Trevlyn Properties Ltd,https://www.zoopla.co.uk/find-agents/branch/trevlyn-properties-ltd-maidstone-94627/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,3 baths,,,['Available from 20th Sep 2023'],"['Furnished', 'Perfect for sharers or a family', 'Brand newly refurbished', 'Open plan kitchen', 'Stunning finish']","A beautifully presented, three double bedroom, 3 bathroom maisonette . Further accommodation comprises: Open plan kitchen lounge, 3 shower rooms all en-suite, private rear garden. Nearest transport is provided at West Norwood station with its frequent services to London Bridge and Victoria. The property is offered part - furnished and is available immediately"
listing_65568357,2 bed flat to rent,"Whitfield Street, London W1T",https://www.zoopla.co.uk/to-rent/details/65568357/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,708 pcm",£625 pw,Dexters - Fitzrovia,https://www.zoopla.co.uk/find-agents/branch/dexters-fitzrovia-london-79046/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,,,,"['Furnished', 'Newly Refurbished', 'Two Double Bedrooms', 'High Ceilings', 'Wooden Floors', 'Central Location', 'Separate Kitchen']","A newly refurbished first floor, two bedroom property with wooden floors throughout. The property is centrally located on this popular street in the heart of Fitzrovia.There is a huge selection of shops, restaurants, bars and cafés within easy reach and the nearest Underground Stations are Goodge Street and Tottenham Court Road Undergrounds."
listing_65568356,2 bed flat to rent,"Preston Road, Leytonstone E11",https://www.zoopla.co.uk/to-rent/details/65568356/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£1,850 pcm",£427 pw,Hemmingfords,https://www.zoopla.co.uk/find-agents/branch/hemmingfords-london-97933/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,1 bath,EPC rating: C,,['Available from 2nd Oct 2023'],"['Brand new conversion', 'Wood flooring throughout', 'High ceilings', 'Large windows allowing plenty of natural light', 'Additional W/C room', 'Moments from Leytonstone underground station']","A very well presented, newly converted two double bedroom ground floor apartment available moments from Leytonstone Station.The apartment features a generous reception room with double doors, two double bedrooms, brand new bathroom and additional W/C.Further benefits include wood flooring throughout and high ceilings."
listing_65568355,1 bed flat to rent,"Goswell Road, London EC1V",https://www.zoopla.co.uk/to-rent/details/65568355/?search_identifier=dae2acf4d8f391470b336a807686b4484c3671023642b804e94e074f9de366ea,"£2,200 pcm",£508 pw,McQueens London,https://www.zoopla.co.uk/find-agents/branch/mcqueens-london-london-87242/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:E', 'Council tax band:', 'E', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,,,['Available from 11th Oct 2023'],"['Furnished', 'Smart one bedroom apartment.', 'Modern bathroom.', 'Close to transport.', 'Secure development.', 'EPC rating is C.', 'Council tax band E.', 'Available 11th October.']","This is a smart and stylish one bedroom apartment in a secure development within easy reach of grocery stores and close to good transport links.The apartment has recently been decorated with a new bathroom, new flooring throughout and painted walls too.Ideally suits a single or professional couple looking for a long term new home.Available 11th October."
listing_65568353,5 bed terraced house to rent,"Aberdeen Avenue, Cambridge CB2",https://www.zoopla.co.uk/to-rent/details/65568353/?search_identifier=8675aae81f406efa8dbe01850a7df58ba1a3d662b579f128664f34f08f36c3cb,"£4,100 pcm",£946 pw,Redmayne Arnold & Harris,https://www.zoopla.co.uk/find-agents/branch/redmayne-arnold-and-harris-cambridge-6298/,['Listed on 9th Sep 2023'],"['Deposit:£4,730', 'Deposit:', '£4,730', 'Council tax band:G', 'Council tax band:', 'G', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",5 beds,2 baths,EPC rating: C,,['Available from 21st Nov 2023'],['Unfurnished'],"A stunning five bedroom townhouse situated within this highly regarded development which offers excellent access to the railways station, Addenbrookes & M11 as well as local schools. The property is set over four floors and is unfurnished. To the ground floor is a large entrance hall with ample storage, an open plan kitchen/living/dining room, downstairs W/C, utility room with direct access to the garage. To the first floor is a large living room overlooking the ground floor with feature fireplace, and Juliette balcony to front. There is also a large hallway suitable for a desk, leading to the roof terrace. To the second floor are two double bedrooms, family bathroom and further single bedroom/study and to the third floor is a further double bedroom, and master bedroom with en-suite and private balcony/roof terrace. The property will be managed by rah. Council Tax Band - G. EPC Rating - C. Minimum tenancy length 12 months. Deposit £4730 based on a monthly rental of £4100."
listing_45875171,1 bed flat to rent,"Waxlow Way, Northolt UB5",https://www.zoopla.co.uk/to-rent/details/45875171/?search_identifier=8675aae81f406efa8dbe01850a7df58ba1a3d662b579f128664f34f08f36c3cb,"£1,300 pcm",£300 pw,SAB Estates,https://www.zoopla.co.uk/find-agents/branch/sab-estates-greenford-64083/,['Listed on 9th Sep 2023'],"['Deposit:£1,300', 'Deposit:', '£1,300', 'Council tax band:C', 'Council tax band:', 'C', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,EPC rating: C,,['Available from 11th Oct 2023'],"['Unfurnished', 'Available mid October', 'Open plan kitchen with lounge', 'Close to local amenities', 'Intercom entry system', 'Lift', 'Underground parking', 'Juliet balcony', 'Unfurnished', 'Water bill included', 'Minimum 12 month tenancy']","***water bill included** A Well presented and cosy one bedroom apartment located on the fifth floor in the popular Grand Union Village in Northolt is available to rent. Situated within close proximity to a range of local amenities and good transport links. The apartment briefly comprises of one double bedroom with a fitted wardrobe, an open plan modern kitchen with living area, bathroom and a Juliet balcony. Further benefits include underground parking, lift access and intercom entry system. Viewings are highly recommended. ***available mid Oct***"
listing_62480023,2 bed flat to rent,"Stone Court, Maidenbower, Crawley RH10",https://www.zoopla.co.uk/to-rent/details/62480023/?search_identifier=8675aae81f406efa8dbe01850a7df58ba1a3d662b579f128664f34f08f36c3cb,"£1,500 pcm",£346 pw,Eternity Properties,https://www.zoopla.co.uk/find-agents/branch/eternity-properties-london-122082/,['Listed on 9th Sep 2023'],"['Deposit:£1,500', 'Deposit:', '£1,500', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",2 beds,2 baths,EPC rating: C,,,['Unfurnished'],"DescriptionOffered for rental on a twelve-month assured shorthold tenancy agreement, a modern two large bedroom ground floor flat with modern lvt floors laid throughout. There is a garden and parking for two vehicles. The property is set in a quiet cul de sac providing easy access to the M23 and main line railway stations servicing London, Gatwick, Brighton and surrounding areas.* Neutrally decorated throughout* Modern lvt floors throughout* Recently installed Worcester Bosh boiler for maximum energy efficiency* Entrance with security entry phone system* Central heating throughout* Double glazed windows throughout* Private entrance hall* Plenty of built-in storage cupboards and wardrobes* Separate cupboard for washing machine* Spacious double aspect living/dining room* Kitchen with integrated appliances with wall mounted Worcester Bosch Boiler* Master bedroom with door leading to garden overlooking woodland beyond and large en-suite shower room* Further double bedroom* Bathroom* Car port with parking for two vehicles and visitors parking* Recessed spotlights, gas fired central heating and UPVC framed double glazing* Council Tax Band 'C' and EPC 'C'This modern, neutrally decorated spacious two-bedroom apartment built in 2010, offers contemporary high specification accommodation in the quiet sought-after location of Worth, within walking distance of Three Bridges station.The apartment which is approximately 856 sq.ft. And comprises of a communal entrance with security entry phone system which leads to private entrance hall with large storage cupboard and additional storage cupboard for a washing machine.The whole property is neutrally decorated throughout with modern lvt floors laid to all rooms and cupboards.The large living/dining room is at the front of the property which is bright and light and has double aspect windows.The kitchen is fitted with high gloss wall and base units, sink unit, roll top work surfaces over, integrated new gas hob, electric oven, integrated dishwasher and fridge/freezer, recessed spotlights. The kitchen is partly tiled.A wall mounted Worcester Bosh boiler has been installed for maximum efficiency for the running of the hot water and central heating system.The large double master bedroom has a window to the rear overlooking woodlands and a door which accesses the communal quiet rear garden. There is a double storage wardrobe.Off the master bedroom, the large en-suite comprises of a double shower cubicle, low level WC, pedestal with wash hand basin. The en-suite is partly tiled.The second bedroom is another double room with fitted wardrobe and window to rear.The family bathroom comprises of a panel enclosed bath with mixer tap and shower attachment, low level WC, pedestal wash hand basin, heated towel rail, extractor fan, recessed spotlights and partly tiled.Outside there is a car port providing allocated parking for two vehicles. There is additional visitor parking spaces on a first come first served basis.Please contact Eternity Properties Limited to arrange a viewing.Council Tax Band CEPC Band CNearby Railway Stations - Distances are straight line distancesThree Bridges 0.7 milesCrawley Station 1.8 milesIfield Station 3.0 milesEasy access to M23 motorway providing access to London, Gatwick, Brighton and surrounding areasDeposit: £1,500Holding Deposit: £346.15"
listing_65568338,1 bed flat to rent,"Southwark Bridge Road, London SE1",https://www.zoopla.co.uk/to-rent/details/65568338/?search_identifier=8675aae81f406efa8dbe01850a7df58ba1a3d662b579f128664f34f08f36c3cb,"£2,400 pcm",£554 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",1 bed,1 bath,EPC rating: B,,['Available from 1st Oct 2023'],"['Furnished or unfurnished', 'No Agent Fees', 'Students Can Enquire', 'Property Reference Number: 1827302']","Property Reference: 1827302.A stunning apartment on the 18th floor with floor to ceiling windows providing panoramic view towards the Parliament House, the London Eye etc. The new apartment is located within a new landmark development with 24 hour concierge, residents gym and thermal suite situated 2 minutes away from Zone 1 underground/mainline station, bus interchange and shopping centre.The whole apartment consists of 1 double bedroom plus a separate study/dressing room, utility and storage cupboards, 1 bathroom with WC, open plan bespoke fitted kitchen with stone work tops, impressive lounge with sliding doors to an enclosed balcony that provides remarkable extra space.Other facilities:Washing machine, dishwasher, fridge freezer, oven, induction hob etcAccess to 24 hour concierge services, state of art gymnasium, the ‘get connected' lounge, private screening/cinema room, sauna room, communal landscaped garden and a bike store, lift etc.Parking is available at an extra cost.Amenities:Castle Leisure Centre swimming pool is 5 mins walk away. A short walk away from Mercato Metropolitano's south London street food market. Not far from Nandos, 24 hour bagel shop on Walworth Road, Chinese Dragon Castle, Manor of Walworth, Vietnamese restaurant etc.Transport:Tube stations: An easy 2-5 minute walk to Elephant and Castle Northern and Bakerloo lines.Buses:A minute away from the apartment is a bus stop with great transport links to major tourist attractions:40: For Borough Market, London Bridge35: For Borough Market, Liverpool Street, Shoreditch343: For Borough Market, City Hall, London Bridge, Tower Bridge133: For Borough Market, Bank stationC10: Imperial War Museum, Tate Britain, Victoria StationMinutes away from the apartment are several more bus stops:12 - runs 24 hours to Oxford Circus, Piccadilly and Westminster. Can be used for Buckingham Palace and Imperial War Museum68 and 171: To Drury Lane, Holborn and Euston (great for theatre and Covent Garden) Southbank176: To Tottenham Court Road via the Strand and Trafalgar Square148: To Victoria and be used to visit Buckingham Palace and Westminster and Chelsea and King's road. Imperial War MuseumSummary & Exclusions:- Rent Amount: £2,400.00 per month (£553.85 per week)- Deposit / Bond: £2,600.00- 1 Bedrooms- 1 Bathrooms- Property comes furnished or unfurnished (tenant can decide)- Available to move in from 01 October, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 2- Students welcome to enquire- No Pets, sorry- No Smokers- Family Friendly- Bills not included- Property has parking- Property has garden access- EPC Rating: B If calling, please quote reference: 1827302 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-seven thousand three hundred and two"
listing_65568328,3 bed terraced house to rent,"Burlington Rise, East Barnet EN4",https://www.zoopla.co.uk/to-rent/details/65568328/?search_identifier=8675aae81f406efa8dbe01850a7df58ba1a3d662b579f128664f34f08f36c3cb,"£2,450 pcm",£565 pw,OpenRent,https://www.zoopla.co.uk/find-agents/branch/openrent-london-54584/,['Listed on 9th Sep 2023'],"['Deposit:Not available', 'Deposit:', 'Not available', 'Council tax band:Not available', 'Council tax band:', 'Not available', '', 'Letting arrangements:Not available', 'Letting arrangements:', 'Not available']",3 beds,1 bath,EPC rating: D,,['Available from 2nd Oct 2023'],"['Unfurnished', 'No Agent Fees', 'Students Can Enquire', 'Property Reference Number: 1826628']","Property Reference: 1826628.A 3-bedroom mid-terrace house located in quiet traditional residential area with close approximation to train station and easy approach to local amenities.The premise benefits from three separate bedrooms with a large ground floor through lunge, a spacious front car drive, a large back garden, a ground floor back extension for a large kitchen dinner, a modern kitchen, and a modern bathroom.Summary & Exclusions:- Rent Amount: £2,450.00 per month (£565.39 per week)- Deposit / Bond: £2,826.92- 3 Bedrooms- 1 Bathrooms- Property comes unfurnished- Available to move in from 02 October, 2023- Minimum tenancy term is 12 months- Maximum number of tenants is 4- Students welcome to enquire- No Pets, sorry- No Smokers- Family Friendly- Bills not included- Property has parking- Property has garden access- EPC Rating: D If calling, please quote reference: 1826628 Fees:You will not be charged any admin fees.** Contact today to book a viewing and have the landlord show you round! **Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.OpenRent endeavours to make all property particulars as accurate and reliable as possible, however if you require any further clarification or information please contact us. When applying for a tenancy using the Rent Now process, you will be required to pay one month's rent and any deposit before moving in. This will be paid to OpenRent and released to the landlord once you have moved in. With OpenRent there are no administration fees to pay. Property Reference one million eight hundred and twenty-six thousand six hundred and twenty-eight"
